store code	id	availability	quantity	price
00758851704873241325	shopify_ZZ_8829356605598_48116539261086	in_stock	10	125.00 HKD
00758851704873241325	shopify_ZZ_8829356310686_48116538802334	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8829355819166_48116538081438	in_stock	2	145.00 HKD
00758851704873241325	shopify_ZZ_8863164891294_48215623205022	in_stock	2	45.00 HKD
00758851704873241325	shopify_ZZ_8863038767262_48215370367134	in_stock	3	45.00 HKD
00758851704873241325	shopify_ZZ_8822232809630_48093518594206	in_stock	3	78.00 HKD
00758851704873241325	shopify_ZZ_8822232940702_48093518758046	in_stock	1	69.00 HKD
00758851704873241325	shopify_ZZ_8822232875166_48093518692510	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8822232711326_48093518495902	in_stock	16	55.00 HKD
00758851704873241325	shopify_ZZ_8817737564318_48079778283678	in_stock	8	75.00 HKD
00758851704873241325	shopify_ZZ_8817734779038_48079753412766	in_stock	8	89.00 HKD
00758851704873241325	shopify_ZZ_8817734779038_48079753445534	in_stock	6	89.00 HKD
00758851704873241325	shopify_ZZ_8817737990302_48079782969502	in_stock	7	85.00 HKD
00758851704873241325	shopify_ZZ_8817737990302_48079783002270	in_stock	8	85.00 HKD
00758851704873241325	shopify_ZZ_8817737990302_48079783035038	in_stock	8	85.00 HKD
00758851704873241325	shopify_ZZ_8817737990302_48079783067806	in_stock	9	85.00 HKD
00758851704873241325	shopify_ZZ_8817738186910_48079785623710	in_stock	3	65.00 HKD
00758851704873241325	shopify_ZZ_8817735237790_48079760359582	in_stock	15	89.00 HKD
00758851704873241325	shopify_ZZ_8817735237790_48079760392350	in_stock	6	89.00 HKD
00758851704873241325	shopify_ZZ_8817738186910_48079785656478	out_of_stock	0	65.00 HKD
00758851704873241325	shopify_ZZ_8817735237790_48079760425118	in_stock	5	89.00 HKD
00758851704873241325	shopify_ZZ_8817737990302_48079783100574	in_stock	1	85.00 HKD
00758851704873241325	shopify_ZZ_8817737990302_48079783133342	in_stock	6	85.00 HKD
00758851704873241325	shopify_ZZ_8817737236638_48079777824926	in_stock	7	95.00 HKD
00758851704873241325	shopify_ZZ_8817737236638_48079777792158	in_stock	2	95.00 HKD
00758851704873241325	shopify_ZZ_8817737236638_48079777726622	in_stock	2	95.00 HKD
00758851704873241325	shopify_ZZ_8817737236638_48079777759390	in_stock	7	95.00 HKD
00758851704873241325	shopify_ZZ_8817736482974_48079771467934	in_stock	6	89.00 HKD
00758851704873241325	shopify_ZZ_8817736482974_48079771500702	out_of_stock	0	89.00 HKD
00758851704873241325	shopify_ZZ_8817736482974_48079771533470	in_stock	8	89.00 HKD
00758851704873241325	shopify_ZZ_8817736482974_48079771566238	in_stock	8	89.00 HKD
00758851704873241325	shopify_ZZ_8817733435550_48079737225374	out_of_stock	0	89.00 HKD
00758851704873241325	shopify_ZZ_8817733206174_48079734243486	in_stock	6	89.00 HKD
00758851704873241325	shopify_ZZ_8817736056990_48079766192286	in_stock	7	89.00 HKD
00758851704873241325	shopify_ZZ_8817736056990_48079766225054	in_stock	6	89.00 HKD
00758851704873241325	shopify_ZZ_8817736056990_48079766257822	in_stock	4	89.00 HKD
00758851704873241325	shopify_ZZ_8817736056990_48079766290590	in_stock	1	89.00 HKD
00758851704873241325	shopify_ZZ_8817736056990_48079766323358	in_stock	1	89.00 HKD
00758851704873241325	shopify_ZZ_8817736056990_48079766356126	in_stock	4	89.00 HKD
00758851704873241325	shopify_ZZ_8817736056990_48079766388894	in_stock	4	89.00 HKD
00758851704873241325	shopify_ZZ_8817733697694_48079745745054	in_stock	9	198.00 HKD
00758851704873241325	shopify_ZZ_8817733697694_48079745777822	in_stock	8	198.00 HKD
00758851704873241325	shopify_ZZ_8817733697694_48079745810590	in_stock	7	198.00 HKD
00758851704873241325	shopify_ZZ_8817733435550_48079737258142	in_stock	8	89.00 HKD
00758851704873241325	shopify_ZZ_8817734975646_48079756132510	out_of_stock	0	89.00 HKD
00758851704873241325	shopify_ZZ_8817734975646_48079756165278	out_of_stock	0	89.00 HKD
00758851704873241325	shopify_ZZ_8817734975646_48079756198046	in_stock	1	89.00 HKD
00758851704873241325	shopify_ZZ_8817733697694_48079745843358	in_stock	4	198.00 HKD
00758851704873241325	shopify_ZZ_8817738285214_48079789490334	in_stock	6	58.00 HKD
00758851704873241325	shopify_ZZ_8817738285214_48079789523102	in_stock	1	58.00 HKD
00758851704873241325	shopify_ZZ_8817738285214_48079789555870	in_stock	4	58.00 HKD
00758851704873241325	shopify_ZZ_8817738285214_48079789588638	in_stock	5	58.00 HKD
00758851704873241325	shopify_ZZ_8817738285214_48079789621406	in_stock	4	58.00 HKD
00758851704873241325	shopify_ZZ_8817738285214_48079789654174	in_stock	7	58.00 HKD
00758851704873241325	shopify_ZZ_8863153619102_48215610687646	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8835164962974_48142535229598	in_stock	2	77.00 HKD
00758851704873241325	shopify_ZZ_8835164995742_48142535295134	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8860394389662_48206445445278	in_stock	9	49.00 HKD
00758851704873241325	shopify_ZZ_8860393898142_48206444429470	in_stock	11	49.00 HKD
00758851704873241325	shopify_ZZ_8860395503774_48206448591006	in_stock	11	39.00 HKD
00758851704873241325	shopify_ZZ_8860397109406_48206455439518	in_stock	4	39.00 HKD
00758851704873241325	shopify_ZZ_8860397338782_48206456258718	in_stock	5	39.00 HKD
00758851704873241325	shopify_ZZ_8860397830302_48206458355870	in_stock	3	39.00 HKD
00758851704873241325	shopify_ZZ_8860397633694_48206457536670	in_stock	9	39.00 HKD
00758851704873241325	shopify_ZZ_8860398485662_48206462615710	in_stock	9	49.00 HKD
00758851704873241325	shopify_ZZ_8860398354590_48206461894814	in_stock	2	49.00 HKD
00758851704873241325	shopify_ZZ_8860392685726_48206441742494	in_stock	11	49.00 HKD
00758851704873241325	shopify_ZZ_8860392947870_48206442528926	in_stock	3	49.00 HKD
00758851704873241325	shopify_ZZ_8860396912798_48206454292638	in_stock	6	49.00 HKD
00758851704873241325	shopify_ZZ_8860397043870_48206455177374	in_stock	11	39.00 HKD
00758851704873241325	shopify_ZZ_8860395634846_48206449180830	in_stock	7	49.00 HKD
00758851704873241325	shopify_ZZ_8860395962526_48206450851998	in_stock	11	39.00 HKD
00758851704873241325	shopify_ZZ_8860395896990_48206450655390	in_stock	9	39.00 HKD
00758851704873241325	shopify_ZZ_8860397469854_48206456783006	in_stock	11	39.00 HKD
00758851704873241325	shopify_ZZ_8860397961374_48206458978462	in_stock	14	39.00 HKD
00758851704873241325	shopify_ZZ_8860396683422_48206453244062	in_stock	10	39.00 HKD
00758851704873241325	shopify_ZZ_8860396880030_48206454227102	in_stock	10	39.00 HKD
00758851704873241325	shopify_ZZ_8860396454046_48206452818078	in_stock	3	39.00 HKD
00758851704873241325	shopify_ZZ_8860396093598_48206451605662	in_stock	11	39.00 HKD
00758851704873241325	shopify_ZZ_8860396191902_48206451966110	in_stock	5	39.00 HKD
00758851704873241325	shopify_ZZ_8860395733150_48206449737886	in_stock	7	49.00 HKD
00758851704873241325	shopify_ZZ_8860394946718_48206446395550	in_stock	13	49.00 HKD
00758851704873241325	shopify_ZZ_8860398125214_48206459797662	in_stock	4	49.00 HKD
00758851704873241325	shopify_ZZ_8860398059678_48206459469982	in_stock	5	49.00 HKD
00758851704873241325	shopify_ZZ_8860393406622_48206443675806	in_stock	9	59.00 HKD
00758851704873241325	shopify_ZZ_8860392325278_48206440890526	in_stock	9	69.00 HKD
00758851704873241325	shopify_ZZ_8860398289054_48206460453022	in_stock	7	39.00 HKD
00758851704873241325	shopify_ZZ_8860395274398_48206447542430	in_stock	12	49.00 HKD
00758851704873241325	shopify_ZZ_8860398747806_48206463795358	in_stock	1	89.00 HKD
00758851704873241325	shopify_ZZ_8860398551198_48206462877854	in_stock	2	49.00 HKD
00758851704873241325	shopify_ZZ_8860843507870_48208971038878	in_stock	20	65.00 HKD
00758851704873241325	shopify_ZZ_8835159163038_48142509080734	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8835159195806_48142509113502	in_stock	4	105.00 HKD
00758851704873241325	shopify_ZZ_8835159359646_48142509277342	in_stock	9	148.00 HKD
00758851704873241325	shopify_ZZ_8835159326878_48142509244574	in_stock	6	148.00 HKD
00758851704873241325	shopify_ZZ_8863159287966_48215616782494	in_stock	1	248.00 HKD
00758851704873241325	shopify_ZZ_8822191882398_48093438869662	in_stock	2	135.00 HKD
00758851704873241325	shopify_ZZ_8822191685790_48093438673054	in_stock	4	165.00 HKD
00758851704873241325	shopify_ZZ_8822191423646_48093438410910	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8822191390878_48093438378142	in_stock	6	149.00 HKD
00758851704873241325	shopify_ZZ_8822192046238_48093439033502	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8822191915166_48093438902430	in_stock	2	135.00 HKD
00758851704873241325	shopify_ZZ_8822192013470_48093439000734	in_stock	1	95.00 HKD
00758851704873241325	shopify_ZZ_8822191849630_48093438836894	in_stock	3	129.00 HKD
00758851704873241325	shopify_ZZ_8822191947934_48093438935198	in_stock	2	168.00 HKD
00758851704873241325	shopify_ZZ_8822191784094_48093438771358	in_stock	4	249.00 HKD
00758851704873241325	shopify_ZZ_8822191587486_48093438574750	in_stock	6	149.00 HKD
00758851704873241325	shopify_ZZ_8822191653022_48093438640286	in_stock	5	148.00 HKD
00758851704873241325	shopify_ZZ_8822191489182_48093438476446	in_stock	6	158.00 HKD
00758851704873241325	shopify_ZZ_8822191358110_48093438345374	in_stock	6	145.00 HKD
00758851704873241325	shopify_ZZ_8822191456414_48093438443678	in_stock	6	148.00 HKD
00758851704873241325	shopify_ZZ_8822191620254_48093438607518	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8822191816862_48093438804126	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8822191751326_48093438738590	in_stock	3	149.00 HKD
00758851704873241325	shopify_ZZ_8822191521950_48093438509214	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8822191554718_48093438541982	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8822191718558_48093438705822	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8822191980702_48093438967966	in_stock	1	109.00 HKD
00758851704873241325	shopify_ZZ_8862497439902_48214136881310	in_stock	5	108.00 HKD
00758851704873241325	shopify_ZZ_8822078963870_48093294821534	in_stock	2	79.00 HKD
00758851704873241325	shopify_ZZ_8822078210206_48093294067870	in_stock	6	79.00 HKD
00758851704873241325	shopify_ZZ_8822079488158_48093295345822	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8822079258782_48093295116446	in_stock	3	119.00 HKD
00758851704873241325	shopify_ZZ_8822188769438_48093433102494	in_stock	5	178.00 HKD
00758851704873241325	shopify_ZZ_8822189097118_48093435166878	in_stock	5	98.00 HKD
00758851704873241325	shopify_ZZ_8822189195422_48093435265182	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8822230843550_48093499785374	in_stock	10	18.00 HKD
00758851704873241325	shopify_ZZ_8822230515870_48093499359390	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822190047390_48093436477598	in_stock	5	85.00 HKD
00758851704873241325	shopify_ZZ_8822188671134_48093432873118	in_stock	6	128.00 HKD
00758851704873241325	shopify_ZZ_8822187917470_48093431529630	in_stock	58	148.00 HKD
00758851704873241325	shopify_ZZ_8822189818014_48093436018846	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8822188376222_48093431988382	in_stock	8	178.00 HKD
00758851704873241325	shopify_ZZ_8822188540062_48093432742046	in_stock	6	138.00 HKD
00758851704873241325	shopify_ZZ_8822190014622_48093436248222	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822189162654_48093435232414	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822190440606_48093437427870	in_stock	11	69.00 HKD
00758851704873241325	shopify_ZZ_8860540797086_48207835529374	in_stock	19	125.00 HKD
00758851704873241325	shopify_ZZ_8860540567710_48207834054814	in_stock	19	125.00 HKD
00758851704873241325	shopify_ZZ_8860540928158_48207836348574	in_stock	11	125.00 HKD
00758851704873241325	shopify_ZZ_8860541124766_48207837233310	in_stock	12	125.00 HKD
00758851704873241325	shopify_ZZ_8860540731550_48207835136158	in_stock	11	125.00 HKD
00758851704873241325	shopify_ZZ_8860541911198_48207839854750	in_stock	5	75.00 HKD
00758851704873241325	shopify_ZZ_8860541223070_48207837724830	in_stock	3	75.00 HKD
00758851704873241325	shopify_ZZ_8860542075038_48207840903326	in_stock	5	75.00 HKD
00758851704873241325	shopify_ZZ_8822190375070_48093437362334	in_stock	8	108.00 HKD
00758851704873241325	shopify_ZZ_8822189949086_48093436182686	in_stock	2	78.00 HKD
00758851704873241325	shopify_ZZ_8822244507806_48093568401566	in_stock	3	125.00 HKD
00758851704873241325	shopify_ZZ_8822244081822_48093567352990	in_stock	5	149.00 HKD
00758851704873241325	shopify_ZZ_8822231007390_48093500014750	in_stock	10	18.00 HKD
00758851704873241325	shopify_ZZ_8822230876318_48093499818142	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8822230253726_48093498736798	in_stock	5	18.00 HKD
00758851704873241325	shopify_ZZ_8822231466142_48093506928798	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8822231597214_48093507059870	in_stock	7	18.00 HKD
00758851704873241325	shopify_ZZ_8822230450334_48093499261086	in_stock	7	138.00 HKD
00758851704873241325	shopify_ZZ_8822230220958_48093498704030	in_stock	9	18.00 HKD
00758851704873241325	shopify_ZZ_8822231433374_48093506896030	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8860597878942_48208182313118	in_stock	4	78.00 HKD
00758851704873241325	shopify_ZZ_8860597584030_48208181133470	in_stock	6	78.00 HKD
00758851704873241325	shopify_ZZ_8860597846174_48208182280350	in_stock	5	98.00 HKD
00758851704873241325	shopify_ZZ_8860597813406_48208182247582	in_stock	3	85.00 HKD
00758851704873241325	shopify_ZZ_8819068174494_48083903217822	in_stock	2	125.00 HKD
00758851704873241325	shopify_ZZ_8822190178462_48093436608670	in_stock	32	128.00 HKD
00758851704873241325	shopify_ZZ_8863161680030_48215619895454	in_stock	8	158.00 HKD
00758851704873241325	shopify_ZZ_8822078734494_48093294592158	in_stock	2	119.00 HKD
00758851704873241325	shopify_ZZ_8822188179614_48093431791774	in_stock	10	128.00 HKD
00758851704873241325	shopify_ZZ_8822188015774_48093431627934	in_stock	20	138.00 HKD
00758851704873241325	shopify_ZZ_8860697002142_48208547610782	in_stock	4	230.00 HKD
00758851704873241325	shopify_ZZ_8822188605598_48093432807582	in_stock	6	95.00 HKD
00758851704873241325	shopify_ZZ_8822188802206_48093433135262	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822190145694_48093436575902	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8822188081310_48093431693470	in_stock	17	148.00 HKD
00758851704873241325	shopify_ZZ_8822189031582_48093435101342	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822189588638_48093435789470	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8822189523102_48093435691166	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8822191063198_48093438050462	in_stock	5	139.00 HKD
00758851704873241325	shopify_ZZ_8822191161502_48093438148766	in_stock	12	108.00 HKD
00758851704873241325	shopify_ZZ_8822190768286_48093437755550	in_stock	10	85.00 HKD
00758851704873241325	shopify_ZZ_8822190964894_48093437952158	in_stock	6	85.00 HKD
00758851704873241325	shopify_ZZ_8822191292574_48093438279838	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8822191095966_48093438083230	in_stock	4	125.00 HKD
00758851704873241325	shopify_ZZ_8822191227038_48093438214302	in_stock	4	139.00 HKD
00758851704873241325	shopify_ZZ_8822190997662_48093437984926	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822191128734_48093438115998	in_stock	4	119.00 HKD
00758851704873241325	shopify_ZZ_8822190899358_48093437886622	in_stock	9	158.00 HKD
00758851704873241325	shopify_ZZ_8822190571678_48093437558942	in_stock	15	108.00 HKD
00758851704873241325	shopify_ZZ_8822190932126_48093437919390	in_stock	8	128.00 HKD
00758851704873241325	shopify_ZZ_8822190669982_48093437657246	in_stock	11	89.00 HKD
00758851704873241325	shopify_ZZ_8822190801054_48093437788318	in_stock	7	42.00 HKD
00758851704873241325	shopify_ZZ_8863155290270_48215612457118	in_stock	28	90.00 HKD
00758851704873241325	shopify_ZZ_8822190833822_48093437821086	in_stock	9	108.00 HKD
00758851704873241325	shopify_ZZ_8822190506142_48093437493406	in_stock	20	138.00 HKD
00758851704873241325	shopify_ZZ_8863163449502_48215621664926	in_stock	2	298.00 HKD
00758851704873241325	shopify_ZZ_8822190538910_48093437526174	in_stock	17	220.00 HKD
00758851704873241325	shopify_ZZ_8822190702750_48093437690014	in_stock	7	159.00 HKD
00758851704873241325	shopify_ZZ_8822190604446_48093437591710	in_stock	15	215.00 HKD
00758851704873241325	shopify_ZZ_8822190637214_48093437624478	in_stock	13	89.00 HKD
00758851704873241325	shopify_ZZ_8822191194270_48093438181534	in_stock	2	118.00 HKD
00758851704873241325	shopify_ZZ_8817695916190_48079608938654	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8817695916190_48079608971422	in_stock	9	115.00 HKD
00758851704873241325	shopify_ZZ_8822240903326_48093557555358	in_stock	8	119.00 HKD
00758851704873241325	shopify_ZZ_8822240805022_48093557457054	in_stock	9	125.00 HKD
00758851704873241325	shopify_ZZ_8863163154590_48215621370014	in_stock	4	189.00 HKD
00758851704873241325	shopify_ZZ_8860780691614_48208773972126	in_stock	23	15.00 HKD
00758851704873241325	shopify_ZZ_8860780855454_48208774365342	in_stock	19	15.00 HKD
00758851704873241325	shopify_ZZ_8860782002334_48208778657950	in_stock	30	15.00 HKD
00758851704873241325	shopify_ZZ_8860780396702_48208772563102	in_stock	28	15.00 HKD
00758851704873241325	shopify_ZZ_8817720688798_48079670837406	in_stock	1	78.00 HKD
00758851704873241325	shopify_ZZ_8817720688798_48079670870174	in_stock	2	78.00 HKD
00758851704873241325	shopify_ZZ_8817720688798_48079670902942	in_stock	6	78.00 HKD
00758851704873241325	shopify_ZZ_8817720688798_48079670935710	in_stock	6	78.00 HKD
00758851704873241325	shopify_ZZ_8822241656990_48093559685278	in_stock	1	148.00 HKD
00758851704873241325	shopify_ZZ_8817720787102_48079671263390	in_stock	8	62.00 HKD
00758851704873241325	shopify_ZZ_8817720787102_48079671296158	in_stock	5	62.00 HKD
00758851704873241325	shopify_ZZ_8817720819870_48079671394462	in_stock	3	85.00 HKD
00758851704873241325	shopify_ZZ_8817720819870_48079677882526	in_stock	4	85.00 HKD
00758851704873241325	shopify_ZZ_8817720819870_48079677915294	in_stock	3	85.00 HKD
00758851704873241325	shopify_ZZ_8835128918174_48142381940894	in_stock	4	48.00 HKD
00758851704873241325	shopify_ZZ_8835128754334_48142380761246	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8835129049246_48142382465182	in_stock	10	118.00 HKD
00758851704873241325	shopify_ZZ_8835129376926_48142383612062	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8835129114782_48142382727326	in_stock	7	10.00 HKD
00758851704873241325	shopify_ZZ_8835129737374_48142384726174	in_stock	18	119.00 HKD
00758851704873241325	shopify_ZZ_8835129245854_48142383317150	in_stock	6	149.00 HKD
00758851704873241325	shopify_ZZ_8835129540766_48142384234654	in_stock	3	98.00 HKD
00758851704873241325	shopify_ZZ_8835129507998_48142384201886	in_stock	4	118.00 HKD
00758851704873241325	shopify_ZZ_8835129606302_48142384300190	in_stock	6	158.00 HKD
00758851704873241325	shopify_ZZ_8835128688798_48142380499102	in_stock	8	78.00 HKD
00758851704873241325	shopify_ZZ_8860690022558_48208523034782	in_stock	4	78.00 HKD
00758851704873241325	shopify_ZZ_8860689957022_48208522969246	in_stock	4	85.00 HKD
00758851704873241325	shopify_ZZ_8860838068382_48208943775902	in_stock	10	89.00 HKD
00758851704873241325	shopify_ZZ_8822244638878_48093568532638	in_stock	3	75.00 HKD
00758851704873241325	shopify_ZZ_8822243983518_48093567156382	in_stock	6	75.00 HKD
00758851704873241325	shopify_ZZ_8822243885214_48093567058078	in_stock	8	75.00 HKD
00758851704873241325	shopify_ZZ_8822244245662_48093567680670	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8822189326494_48093435363486	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8822244737182_48093568893086	in_stock	2	79.00 HKD
00758851704873241325	shopify_ZZ_8822243852446_48093567025310	in_stock	2	79.00 HKD
00758851704873241325	shopify_ZZ_8859354431646_48202514956446	in_stock	11	79.00 HKD
00758851704873241325	shopify_ZZ_8835157688478_48142494466206	in_stock	1	188.00 HKD
00758851704873241325	shopify_ZZ_8835157655710_48142494433438	in_stock	5	210.00 HKD
00758851704873241325	shopify_ZZ_8822244343966_48093568106654	in_stock	4	139.00 HKD
00758851704873241325	shopify_ZZ_8822244147358_48093567451294	in_stock	5	75.00 HKD
00758851704873241325	shopify_ZZ_8822244212894_48093567516830	in_stock	5	129.00 HKD
00758851704873241325	shopify_ZZ_8861469769886_48211028541598	in_stock	5	109.00 HKD
00758851704873241325	shopify_ZZ_8822240968862_48093557620894	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8822241329310_48093558964382	in_stock	4	139.00 HKD
00758851704873241325	shopify_ZZ_8822231335070_48093506797726	in_stock	3	125.00 HKD
00758851704873241325	shopify_ZZ_8822077423774_48093293150366	in_stock	8	156.00 HKD
00758851704873241325	shopify_ZZ_8822188966046_48093435003038	in_stock	4	78.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927410846	in_stock	8	95.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927378078	in_stock	11	95.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927345310	in_stock	6	95.00 HKD
00758851704873241325	shopify_ZZ_8835157917854_48142494793886	in_stock	4	168.00 HKD
00758851704873241325	shopify_ZZ_8835157819550_48142494695582	in_stock	6	138.00 HKD
00758851704873241325	shopify_ZZ_8835157950622_48142494826654	in_stock	1	154.00 HKD
00758851704873241325	shopify_ZZ_8822244409502_48093568172190	in_stock	4	109.00 HKD
00758851704873241325	shopify_ZZ_8822244704414_48093568860318	in_stock	1	127.00 HKD
00758851704873241325	shopify_ZZ_8822188736670_48093433069726	in_stock	4	119.00 HKD
00758851704873241325	shopify_ZZ_8822230745246_48093499687070	in_stock	4	99.00 HKD
00758851704873241325	shopify_ZZ_8822077751454_48093293609118	in_stock	6	109.00 HKD
00758851704873241325	shopify_ZZ_8822230646942_48093499588766	in_stock	7	108.00 HKD
00758851704873241325	shopify_ZZ_8819064307870_48083894796446	in_stock	4	210.00 HKD
00758851704873241325	shopify_ZZ_8819064307870_48083894829214	in_stock	5	210.00 HKD
00758851704873241325	shopify_ZZ_8819064307870_48083894861982	in_stock	5	210.00 HKD
00758851704873241325	shopify_ZZ_8819064307870_48083894894750	in_stock	8	210.00 HKD
00758851704873241325	shopify_ZZ_8822187983006_48093431595166	in_stock	23	138.00 HKD
00758851704873241325	shopify_ZZ_8822189850782_48093436051614	in_stock	2	69.00 HKD
00758851704873241325	shopify_ZZ_8822188212382_48093431824542	in_stock	9	138.00 HKD
00758851704873241325	shopify_ZZ_8822244278430_48093567713438	in_stock	5	129.00 HKD
00758851704873241325	shopify_ZZ_8822244573342_48093568467102	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8822244540574_48093568434334	in_stock	3	139.00 HKD
00758851704873241325	shopify_ZZ_8822244376734_48093568139422	in_stock	3	149.00 HKD
00758851704873241325	shopify_ZZ_8863147851934_48215600660638	in_stock	1	109.00 HKD
00758851704873241325	shopify_ZZ_8819067191454_48083900629150	in_stock	5	178.00 HKD
00758851704873241325	shopify_ZZ_8819067191454_48083900661918	in_stock	5	178.00 HKD
00758851704873241325	shopify_ZZ_8819067191454_48083900694686	in_stock	7	178.00 HKD
00758851704873241325	shopify_ZZ_8822244442270_48093568204958	in_stock	3	85.00 HKD
00758851704873241325	shopify_ZZ_8863041618078_48215373840542	in_stock	6	128.00 HKD
00758851704873241325	shopify_ZZ_8863148802206_48215602561182	in_stock	5	248.00 HKD
00758851704873241325	shopify_ZZ_8863434473630_48216189763742	in_stock	4	149.00 HKD
00758851704873241325	shopify_ZZ_8863037915294_48215369515166	in_stock	4	85.00 HKD
00758851704873241325	shopify_ZZ_8863041749150_48215373971614	in_stock	4	180.00 HKD
00758851704873241325	shopify_ZZ_8863041781918_48215374004382	in_stock	3	68.00 HKD
00758851704873241325	shopify_ZZ_8863435030686_48216190779550	in_stock	3	89.00 HKD
00758851704873241325	shopify_ZZ_8822242836638_48093564043422	in_stock	6	218.00 HKD
00758851704873241325	shopify_ZZ_8822242672798_48093563551902	in_stock	6	298.00 HKD
00758851704873241325	shopify_ZZ_8822242574494_48093563125918	in_stock	8	198.00 HKD
00758851704873241325	shopify_ZZ_8822242640030_48093563519134	in_stock	6	298.00 HKD
00758851704873241325	shopify_ZZ_8822242705566_48093563584670	in_stock	5	189.00 HKD
00758851704873241325	shopify_ZZ_8822242803870_48093564010654	in_stock	3	189.00 HKD
00758851704873241325	shopify_ZZ_8822242738334_48093563617438	in_stock	4	148.00 HKD
00758851704873241325	shopify_ZZ_8817720656030_48079670771870	in_stock	5	122.00 HKD
00758851704873241325	shopify_ZZ_8817720656030_48079670804638	in_stock	4	122.00 HKD
00758851704873241325	shopify_ZZ_8822240936094_48093557588126	in_stock	8	115.00 HKD
00758851704873241325	shopify_ZZ_8817694933150_48079606939806	in_stock	6	138.00 HKD
00758851704873241325	shopify_ZZ_8817694933150_48079606972574	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8817694933150_48079607005342	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8817695785118_48079608709278	in_stock	1	260.00 HKD
00758851704873241325	shopify_ZZ_8863148998814_48215602888862	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8860515762334_48207659761822	in_stock	4	109.00 HKD
00758851704873241325	shopify_ZZ_8822086402206_48093303668894	in_stock	4	75.00 HKD
00758851704873241325	shopify_ZZ_8822089711774_48093307633822	in_stock	6	148.00 HKD
00758851704873241325	shopify_ZZ_8822084731038_48093301964958	in_stock	5	175.00 HKD
00758851704873241325	shopify_ZZ_8822088302750_48093306224798	in_stock	2	119.00 HKD
00758851704873241325	shopify_ZZ_8822090039454_48093307961502	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8822088761502_48093306683550	in_stock	3	158.00 HKD
00758851704873241325	shopify_ZZ_8822082699422_48093299769502	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8822082994334_48093300064414	in_stock	6	105.00 HKD
00758851704873241325	shopify_ZZ_8822089875614_48093307797662	in_stock	6	158.00 HKD
00758851704873241325	shopify_ZZ_8822081585310_48093298655390	in_stock	7	95.00 HKD
00758851704873241325	shopify_ZZ_8822085615774_48093302849694	in_stock	5	148.00 HKD
00758851704873241325	shopify_ZZ_8822081421470_48093298491550	in_stock	5	18.00 HKD
00758851704873241325	shopify_ZZ_8822081912990_48093298983070	in_stock	8	89.00 HKD
00758851704873241325	shopify_ZZ_8822082109598_48093299179678	in_stock	8	95.00 HKD
00758851704873241325	shopify_ZZ_8860600500382_48208200859806	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8860600402078_48208200564894	in_stock	4	98.00 HKD
